gene,gscore,druggable,A,B
PRSS50,0.0749999999999999972,False,True,True
PSD3,0.149999999999999994,False,True,False
PSG4,0.0749999999999999972,False,True,False
PSIP1,0.542100000000000026,False,True,True
PSMD13,0.317300000000000026,True,True,False
PSMD3,0.156599999999999989,True,True,False
PTEN,0.692599999999999993,False,True,False
PTK7,0.149999999999999994,True,True,True
PTPRD,0.149999999999999994,False,True,False
PTPRZ1,0.149999999999999994,False,True,False
PVT1,0.149999999999999994,False,True,False
R3HCC1,0.0749999999999999972,False,True,False
RAB11FIP4,0.149999999999999994,False,True,False
RAPGEFL1,0.149999999999999994,False,True,True
RARA,0.406999999999999973,True,True,False
RB1,0.873099999999999987,True,True,False
RBFOX1,0,False,True,False
RBM33,0.149999999999999994,False,True,False
RET,0.360099999999999976,True,True,True
RGPD4,0.0749999999999999972,False,True,False
RGS6,0.149999999999999994,False,True,False
RHD,0.304099999999999981,True,True,False
RIC8A,0.0749999999999999972,False,True,False
RIMS1,0.149999999999999994,False,True,False
RLTPR,0.149999999999999994,False,True,False
RNF103-CHMP3,0,False,True,False
ROS1,0.491200000000000025,True,True,False
RPL10L,0.149999999999999994,True,True,False
RPL19,0.0749999999999999972,True,True,False
RPS17,0.0749999999999999972,False,True,False
RPS17L,0,False,True,False
RPTOR,0.425800000000000012,True,True,True
RSU1,0.149999999999999994,False,True,False
RTTN,0.0749999999999999972,False,True,False
SALL3,0.149999999999999994,False,True,False
SALL4,0.149999999999999994,False,True,True
SAMHD1,0.0749999999999999972,False,True,True
SAT2,0.149999999999999994,False,True,True
SCAP,0.149999999999999994,False,True,True
SCAPER,0.0749999999999999972,False,True,False
SCD5,0.0749999999999999972,False,True,False
SCN3B,0.149999999999999994,True,True,True
SEC31B,0.0749999999999999972,False,True,False
SEMA3G,0.0749999999999999972,False,True,False
SENP6,0.149999999999999994,False,True,False
SETBP1,0.25,False,True,True
SETD1B,0.0749999999999999972,False,True,False
SFI1,0.149999999999999994,False,True,True
SGCD,0.149999999999999994,False,True,False
SGCZ,0.149999999999999994,False,True,True
SGSM3,0.149999999999999994,False,True,False
SH3GL1,0.47699999999999998,False,True,True
SHBG,0.0749999999999999972,True,True,False
SHISA6,0.149999999999999994,False,True,False
SHROOM2,0.0749999999999999972,False,True,False
SIGLEC10,0.0749999999999999972,False,True,True
SIGLEC14,0,False,True,True
SIRPB1,0.149999999999999994,False,True,False
SIRT3,0.401700000000000002,False,True,False
SLC24A2,0.0749999999999999972,False,True,False
SLC25A37,0.225000000000000006,False,True,False
SLC39A14,0.379800000000000026,False,True,False
SLC4A2,0.149999999999999994,False,True,False
SLC6A8,0.328500000000000014,True,True,False
SLC7A1,0.419599999999999973,True,True,True
SLFN11,0.0749999999999999972,False,True,False
SMAD4,0.708500000000000019,False,True,False
SMARCA4,0.817799999999999971,False,True,True
SMARCB1,0.582400000000000029,False,True,False
SNORD124,0,False,True,False
SNTB1,0.299999999999999989,False,True,True
SNX29,0.149999999999999994,False,True,False
SNX29P2,0,False,True,False
SORBS3,0.149999999999999994,False,True,False
SORCS3,0.149999999999999994,False,True,False
SORD,0.0749999999999999972,True,True,False
SPECC1L,0.0749999999999999972,False,True,False
SPEF2,0.149999999999999994,False,True,True
SPTLC3,0.0749999999999999972,True,True,False
SRC,0.149999999999999994,True,True,True
SSC5D,0.0749999999999999972,False,True,False
ST3GAL4,0.0749999999999999972,False,True,False
STAC2,0.0749999999999999972,False,True,False
STARD8,0.149999999999999994,False,True,False
STAT3,0.502499999999999947,True,True,True
STIL,0.369599999999999984,False,True,False
STK11,0.525000000000000022,False,True,False
SYCE1,0.149999999999999994,False,True,False
SYTL5,0.0749999999999999972,False,True,False
TACC2,0.149999999999999994,False,True,True
TAG,0,False,True,False
TARP,0,False,True,False
TAS2R43,0.149999999999999994,False,True,True
TATDN1,0.149999999999999994,False,True,True
TFDP1,0.25,False,True,True
THRA,0.353999999999999981,True,True,False
TLN1,0.0749999999999999972,False,True,True
TLR4,0.480499999999999983,True,True,True
TLX1,0.474399999999999988,False,True,True
TMEM132D,0.0749999999999999972,False,True,False
TMEM255B,0,False,True,False
TMTC2,0.0749999999999999972,False,True,False
TNFRSF10C,0.325000000000000011,False,True,False
TNFRSF14,0.349999999999999978,False,True,True
TNK2,0.447000000000000008,True,True,False
TNPO2,0.0749999999999999972,False,True,False
TNXB,0.0749999999999999972,False,True,True
TP53,0.638399999999999967,False,True,False
TP63,0.25,False,True,True
TPTE2P3,0.0749999999999999972,False,True,False
TRAF3,0.275000000000000022,False,True,False
TRANK1,0.149999999999999994,False,True,True
TRIB1,0.149999999999999994,False,True,True
TRPC4,0.149999999999999994,False,True,True
TRRAP,0.492200000000000026,False,True,False
TTC22,0.0749999999999999972,False,True,False
TTC39B,0.0749999999999999972,False,True,True
TUBA3C,0.278100000000000014,True,True,False
TUBD1,0.273500000000000021,True,True,False
TUSC1,0.225000000000000006,False,True,False
TXNRD1,0.438,True,True,False
TYRP1,0.0749999999999999972,True,True,True
UBAP2,0.149999999999999994,False,True,True
UBE2Q2P2,0,False,True,False
UBE2Q2P3,0,False,True,False
UBE2SP2,0,False,True,False
UGT2B28,0.0749999999999999972,False,True,False
ULK1,0.225000000000000006,False,True,False
ULK3,0.225000000000000006,False,True,True
UMODL1,0.149999999999999994,False,True,True
UNC5D,0.149999999999999994,False,True,False
UPK3B,0.0749999999999999972,False,True,False
USP17L2,0.149999999999999994,False,True,True
USP17L7,0,False,True,False
USP51,0.149999999999999994,False,True,False
USP6,0.448199999999999987,False,True,False
USP8,0.174999999999999989,False,True,True
VGLL1,0.0749999999999999972,False,True,False
VGLL3,0.149999999999999994,False,True,True
VHL,0.748700000000000032,False,True,False
VIM,0.334600000000000009,True,True,False
VLDLR,0.0749999999999999972,True,True,False
VMP1,0,False,True,True
VPS13D,0.225000000000000006,False,True,False
VWCE,0.0749999999999999972,False,True,False
WDR44,0.0749999999999999972,False,True,True
WDYHV1,0.0749999999999999972,False,True,True
WHSC1,0.653599999999999959,False,True,False
WIPF2,0.0749999999999999972,False,True,False
WNK1,0.36180000000000001,False,True,False
WSCD1,0.149999999999999994,False,True,False
WWOX,0.381900000000000017,False,True,False
ZBTB7C,0.149999999999999994,False,True,True
ZC3H18,0.225000000000000006,False,True,False
ZEB1,0.149999999999999994,False,True,True
ZFPM2,0.149999999999999994,False,True,False
ZFX,0.149999999999999994,False,True,False
ZHX1,0.225000000000000006,False,True,True
ZHX1-C8ORF76,0,False,True,False
ZNF18,0.225000000000000006,False,True,False
ZNF257,0.149999999999999994,False,True,False
ZNF292,0.149999999999999994,False,True,False
ZNF43,0.149999999999999994,False,True,False
ZNF431,0.149999999999999994,False,True,False
ZNF438,0.0749999999999999972,False,True,False
ZNF462,0.149999999999999994,False,True,False
ZNF490,0.149999999999999994,False,True,False
ZNF521,0.544599999999999973,False,True,True
ZNF676,0.0749999999999999972,False,True,True
ZNF704,0.149999999999999994,False,True,False
ZNF705D,0.0749999999999999972,False,True,False
ZNF717,0.149999999999999994,False,True,False
ZNF726,0,False,True,False
ZNF729,0.0749999999999999972,False,True,False
ZNF737,0.0749999999999999972,False,True,False
ZNF804A,0.0749999999999999972,False,True,False
ZNF85,0.225000000000000006,False,True,False
ZNF98,0.149999999999999994,False,True,False
ZPBP2,0.149999999999999994,False,True,True
A1CF,0.149999999999999994,False,False,True
A3GALT2,0.0749999999999999972,False,False,True
AAAS,0.0749999999999999972,False,False,True
AACS,0.0749999999999999972,False,False,True
AAED1,0,False,False,True
AAMP,0.0749999999999999972,False,False,True
AAR2,0,False,False,True
AARD,0,False,False,True
AARS,0.424099999999999977,True,False,True
AARSD1,0.0749999999999999972,False,False,True
AATF,0.0749999999999999972,False,False,True
AATK,0.149999999999999994,False,False,True
ABCA1,0.277000000000000024,True,False,True
ABCA11P,0.149999999999999994,False,False,True
ABCA12,0.0749999999999999972,False,False,True
ABCA13,0.149999999999999994,False,False,True
ABCA5,0.149999999999999994,False,False,True
ABCA7,0.149999999999999994,False,False,True
ABCB1,0.559499999999999997,True,False,True
ABCB11,0.309599999999999986,True,False,True
ABCB6,0.149999999999999994,False,False,True
ABCB7,0.0749999999999999972,False,False,True
ABCB9,0.149999999999999994,False,False,True
ABCC10,0.0749999999999999972,False,False,True
ABCC11,0.0749999999999999972,False,False,True
ABCC6,0.371199999999999974,False,False,True
ABCC8,0.450400000000000023,True,False,True
ABCD3,0.0749999999999999972,False,False,True
ABCD4,0.149999999999999994,False,False,True
ABCF2,0.0749999999999999972,False,False,True
ABCG8,0.149999999999999994,False,False,True
ABHD11,0.225000000000000006,False,False,True
ABHD12,0.149999999999999994,False,False,True
ABHD13,0.0749999999999999972,False,False,True
ABHD16A,0,False,False,True
ABHD17B,0,False,False,True
ABHD2,0.149999999999999994,False,False,True
ABHD3,0.149999999999999994,False,False,True
ABI1,0.174999999999999989,False,False,True
ABI2,0.0749999999999999972,False,False,True
ABLIM2,0.149999999999999994,False,False,True
ABRAXAS1,0,False,False,True
ABTB1,0.0749999999999999972,False,False,True
ACAA2,0.149999999999999994,False,False,True
ACACA,0.329500000000000015,True,True,True
ACACB,0.303700000000000025,True,False,True
ACAD10,0.149999999999999994,False,False,True
ACAD9,0.149999999999999994,False,False,True
ACADL,0.0749999999999999972,False,False,True
ACADS,0.331000000000000016,True,False,True
ACADSB,0.386099999999999999,True,False,True
ACADVL,0.149999999999999994,False,False,True
